dataset,seed,model,status,rows,features,target_0_count,target_1_count,train_rows,validation_rows,test_rows,train_positive_count,validation_positive_count,test_positive_count,learning_rate,iterations,threshold,threshold_score,training_time_seconds,prediction_time_seconds,accuracy,majority_baseline_accuracy,accuracy_gain_over_majority,balanced_accuracy,majority_recall,minority_recall,minority_precision,minority_f1,minority_error_rate,false_positive_rate,mcc,roc_auc,average_precision,tn,fp,fn,tp
df13,15,gaar_focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.08875646401429549,4.293397068977356e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.6578947368421053,0.2,0,19,0,1
df13,15,cagd,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.10645954497158527,3.293697955086827e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6578947368421053,0.2,19,0,1,0
df13,15,gaar_cagd,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.11920378397917375,3.3344957046210766e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6578947368421053,0.2,19,0,1,0
df13,15,focal_loss_cagd,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.11140421399613842,3.3374002669006586e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6578947368421053,0.2,19,0,1,0
df13,15,cagd_f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.10119489300996065,3.251200541853905e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.6578947368421053,0.2,0,19,0,1
df13,15,gaar_focal_loss_cagd,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.1347409400041215,3.356195520609617e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6578947368421053,0.2,19,0,1,0
df13,15,gaar_cagd_f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.12555779004469514,6.304099224507809e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.6578947368421053,0.2,0,19,0,1
df13,15,focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.11905117199057713,3.9424048736691475e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.6578947368421053,0.2,0,19,0,1
df13,15,gaar_focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.13856741500785574,3.298697993159294e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.6578947368421053,0.2,0,19,0,1
df13,16,default,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.5,,0.026476047991309315,4.844501381739974e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8194444444444444,0.29166666666666663,18,0,2,0
df13,16,gaar,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.5,,0.07877144502708688,4.706799518316984e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8194444444444444,0.29166666666666663,18,0,2,0
df13,16,focal_loss,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.5,,0.05864012200618163,3.183801891282201e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8194444444444444,0.29166666666666663,18,0,2,0
df13,16,f1_threshold,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.0198989898989899,0.3333333333333333,0.04107406100956723,6.090995157137513e-05,0.5,0.9,-0.4,0.7222222222222222,0.4444444444444444,1.0,0.16666666666666666,0.2857142857142857,0.0,0.5555555555555556,0.2721655269759087,0.8194444444444444,0.29166666666666663,8,10,0,2
df13,16,gaar_focal_loss,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.5,,0.0887616749969311,3.1257979571819305e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8194444444444444,0.29166666666666663,18,0,2,0
df13,16,gaar_f1_threshold,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.01,0.2222222222222222,0.06870269804494455,3.424601163715124e-05,0.1,0.9,-0.8,0.5,0.0,1.0,0.1,0.18181818181818182,0.0,1.0,0.0,0.8194444444444444,0.29166666666666663,0,18,0,2
df13,16,focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.19808080808080808,0.3333333333333333,0.06297762499889359,3.4464988857507706e-05,0.5,0.9,-0.4,0.7222222222222222,0.4444444444444444,1.0,0.16666666666666666,0.2857142857142857,0.0,0.5555555555555556,0.2721655269759087,0.8194444444444444,0.29166666666666663,8,10,0,2
df13,16,gaar_focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.36636363636363634,0.3333333333333333,0.0964694389840588,3.214896423742175e-05,0.5,0.9,-0.4,0.7222222222222222,0.4444444444444444,1.0,0.16666666666666666,0.2857142857142857,0.0,0.5555555555555556,0.2721655269759087,0.8194444444444444,0.29166666666666663,8,10,0,2
df13,16,cagd,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.5,,0.0952568490174599,3.34350042976439e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8194444444444444,0.29166666666666663,18,0,2,0
df13,16,gaar_cagd,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.5,,0.1219602909986861,3.306497819721699e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.11805555555555555,18,0,2,0
df13,16,focal_loss_cagd,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.5,,0.11217923101503402,3.2521027605980635e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8194444444444444,0.29166666666666663,18,0,2,0
df13,16,cagd_f1_threshold,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.029797979797979796,0.3333333333333333,0.10536538000451401,3.138399915769696e-05,0.6,0.9,-0.30000000000000004,0.7777777777777778,0.5555555555555556,1.0,0.2,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333,0.8194444444444444,0.29166666666666663,10,8,0,2
df13,16,gaar_focal_loss_cagd,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.5,,0.14282906701555476,3.332103369757533e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.11805555555555555,18,0,2,0
df13,16,gaar_cagd_f1_threshold,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.01,0.2222222222222222,0.12158916896441951,3.392499638721347e-05,0.1,0.9,-0.8,0.5,0.0,1.0,0.1,0.18181818181818182,0.0,1.0,0.0,0.375,0.11805555555555555,0,18,0,2
df13,16,focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.01,0.2222222222222222,0.11936865997267887,3.171496791765094e-05,0.1,0.9,-0.8,0.5,0.0,1.0,0.1,0.18181818181818182,0.0,1.0,0.0,0.8194444444444444,0.29166666666666663,0,18,0,2
df13,16,gaar_focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,3,2,2,0.01,1000,0.01,0.2222222222222222,0.14404582598945126,3.150402335450053e-05,0.1,0.9,-0.8,0.5,0.0,1.0,0.1,0.18181818181818182,0.0,1.0,0.0,0.375,0.11805555555555555,0,18,0,2
df13,17,default,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.026286485022865236,4.886498209089041e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.14090909090909093,18,0,2,0
df13,17,gaar,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.07429210504051298,7.522996747866273e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.14090909090909093,18,0,2,0
df13,17,focal_loss,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.05839128402294591,3.260199446231127e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.14090909090909093,18,0,2,0
df13,17,f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.059494949494949496,0.25,0.04488878301344812,7.194903446361423e-05,0.45,0.9,-0.45,0.6944444444444444,0.3888888888888889,1.0,0.15384615384615385,0.26666666666666666,0.0,0.6111111111111112,0.24459979523511427,0.5555555555555556,0.14090909090909093,7,11,0,2
df13,17,gaar_focal_loss,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.08381285495124757,3.1476025469601154e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.14090909090909093,18,0,2,0
df13,17,gaar_f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.11888888888888888,0.25,0.06861510500311852,4.019297193735838e-05,0.45,0.9,-0.45,0.6944444444444444,0.3888888888888889,1.0,0.15384615384615385,0.26666666666666666,0.0,0.6111111111111112,0.24459979523511427,0.5555555555555556,0.14090909090909093,7,11,0,2
df13,17,focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.29707070707070704,0.25,0.07917301799170673,3.785302396863699e-05,0.45,0.9,-0.45,0.6944444444444444,0.3888888888888889,1.0,0.15384615384615385,0.26666666666666666,0.0,0.6111111111111112,0.24459979523511427,0.5555555555555556,0.14090909090909093,7,11,0,2
df13,17,gaar_focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.37626262626262624,0.25,0.08942509797634557,3.25550208799541e-05,0.45,0.9,-0.45,0.6944444444444444,0.3888888888888889,1.0,0.15384615384615385,0.26666666666666666,0.0,0.6111111111111112,0.24459979523511427,0.5555555555555556,0.14090909090909093,7,11,0,2
df13,17,cagd,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.10675265197642148,3.3357006032019854e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.14090909090909093,18,0,2,0
df13,17,gaar_cagd,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.12064591399393976,3.28070018440485e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0900735294117647,18,0,2,0
df13,17,focal_loss_cagd,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.11357535602292046,3.4599972423166037e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.14090909090909093,18,0,2,0
df13,17,cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.039696969696969696,0.25,0.10478294198401272,8.800701471045613e-05,0.45,0.9,-0.45,0.6944444444444444,0.3888888888888889,1.0,0.15384615384615385,0.26666666666666666,0.0,0.6111111111111112,0.24459979523511427,0.5555555555555556,0.14090909090909093,7,11,0,2
df13,17,gaar_focal_loss_cagd,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.14884363202145323,3.434903919696808e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0900735294117647,18,0,2,0
df13,17,gaar_cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.07929292929292929,0.13333333333333333,0.12557962199207395,4.8186047933995724e-05,0.1,0.9,-0.8,0.5,0.0,1.0,0.1,0.18181818181818182,0.0,1.0,0.0,0.16666666666666666,0.0900735294117647,0,18,0,2
df13,17,focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.2871717171717172,0.2222222222222222,0.11876886896789074,3.240298246964812e-05,0.4,0.9,-0.5,0.6666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.25,0.0,0.6666666666666666,0.21821789023599236,0.5555555555555556,0.14090909090909093,6,12,0,2
df13,17,gaar_focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.32676767676767676,0.13333333333333333,0.16696852998575196,3.346201265230775e-05,0.1,0.9,-0.8,0.5,0.0,1.0,0.1,0.18181818181818182,0.0,1.0,0.0,0.16666666666666666,0.0900735294117647,0,18,0,2
df13,18,default,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.024173246987629682,4.853098653256893e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,18,gaar,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.07966543902875856,3.2381038181483746e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,18,focal_loss,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.057562239991966635,3.387301694601774e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,18,f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.04574130702530965,5.3539988584816456e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,18,gaar_focal_loss,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.08328335598343983,3.236200427636504e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,18,gaar_f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.07365994999418035,3.325199941173196e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,18,focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.060658802976831794,3.717199433594942e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,18,gaar_focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.0853808059473522,3.234698669984937e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,18,cagd,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.0975911490386352,3.3441989216953516e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,18,gaar_cagd,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.12065883399918675,3.251200541853905e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,18,focal_loss_cagd,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.11574595200363547,3.208499401807785e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,18,cagd_f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.10540902800858021,3.87719483114779e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,18,gaar_focal_loss_cagd,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.1396317160106264,3.229099093005061e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,18,gaar_cagd_f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.12479888601228595,5.569698987528682e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,18,focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.11743372899945825,3.7164019886404276e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,18,gaar_focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.14525338698877022,7.378699956461787e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,19,default,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.5,,0.03895207599271089,5.589198553934693e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4473684210526316,0.09090909090909091,19,0,1,0
df13,19,gaar,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.5,,0.07191717298701406,3.204704262316227e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4473684210526316,0.09090909090909091,19,0,1,0
df13,19,focal_loss,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.5,,0.056829655019100755,3.3212010748684406e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4473684210526316,0.09090909090909091,19,0,1,0
df13,19,f1_threshold,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.07929292929292929,0.5714285714285714,0.04648223298136145,7.531204028055072e-05,0.5,0.95,-0.44999999999999996,0.2631578947368421,0.5263157894736842,0.0,0.0,0.0,1.0,0.47368421052631576,-0.2075143391598224,0.4473684210526316,0.09090909090909091,10,9,1,0
df13,19,gaar_focal_loss,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.5,,0.08087209396762773,3.208499401807785e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4473684210526316,0.09090909090909091,19,0,1,0
df13,19,gaar_f1_threshold,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.10898989898989898,0.5714285714285714,0.07089705299586058,4.3967971578240395e-05,0.5,0.95,-0.44999999999999996,0.2631578947368421,0.5263157894736842,0.0,0.0,0.0,1.0,0.47368421052631576,-0.2075143391598224,0.4473684210526316,0.09090909090909091,10,9,1,0
df13,19,focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.31686868686868686,0.5714285714285714,0.0612374939955771,6.097502773627639e-05,0.5,0.95,-0.44999999999999996,0.2631578947368421,0.5263157894736842,0.0,0.0,0.0,1.0,0.47368421052631576,-0.2075143391598224,0.4473684210526316,0.09090909090909091,10,9,1,0
df13,19,gaar_focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.3564646464646465,0.5714285714285714,0.08982954197563231,3.265502164140344e-05,0.5,0.95,-0.44999999999999996,0.2631578947368421,0.5263157894736842,0.0,0.0,0.0,1.0,0.47368421052631576,-0.2075143391598224,0.4473684210526316,0.09090909090909091,10,9,1,0
df13,19,cagd,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.5,,0.09844233299372718,3.325601574033499e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4473684210526316,0.09090909090909091,19,0,1,0
df13,19,gaar_cagd,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.5,,0.12203073099954054,4.698603879660368e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4473684210526316,0.09090909090909091,19,0,1,0
df13,19,focal_loss_cagd,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.5,,0.13642211200203747,3.30460024997592e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4473684210526316,0.09090909090909091,19,0,1,0
df13,19,cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.07929292929292929,0.5714285714285714,0.10193327796878293,3.4675002098083496e-05,0.5,0.95,-0.44999999999999996,0.2631578947368421,0.5263157894736842,0.0,0.0,0.0,1.0,0.47368421052631576,-0.2075143391598224,0.4473684210526316,0.09090909090909091,10,9,1,0
df13,19,gaar_focal_loss_cagd,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.5,,0.1357431270298548,3.235001349821687e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4473684210526316,0.09090909090909091,19,0,1,0
df13,19,gaar_cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.09909090909090908,0.5714285714285714,0.12370886001735926,4.765699850395322e-05,0.5,0.95,-0.44999999999999996,0.2631578947368421,0.5263157894736842,0.0,0.0,0.0,1.0,0.47368421052631576,-0.2075143391598224,0.4473684210526316,0.09090909090909091,10,9,1,0
df13,19,focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.32676767676767676,0.5714285714285714,0.118624794005882,3.2984011340886354e-05,0.5,0.95,-0.44999999999999996,0.2631578947368421,0.5263157894736842,0.0,0.0,0.0,1.0,0.47368421052631576,-0.2075143391598224,0.4473684210526316,0.09090909090909091,10,9,1,0
df13,19,gaar_focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,2,1,0.01,1000,0.3564646464646465,0.5714285714285714,0.14318162301788107,3.234599716961384e-05,0.5,0.95,-0.44999999999999996,0.2631578947368421,0.5263157894736842,0.0,0.0,0.0,1.0,0.47368421052631576,-0.2075143391598224,0.4473684210526316,0.09090909090909091,10,9,1,0
df14,0,default,ok,138,2,129,9,88,22,28,6,2,1,0.01,1000,0.5,,0.0372592419735156,5.7720986660569906e-05,0.9642857142857143,0.9642857142857143,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9629629629629629,0.3333333333333333,27,0,1,0
df14,0,gaar,ok,138,2,129,9,88,22,28,6,2,1,0.01,1000,0.5,,0.07502529496559873,5.281204357743263e-05,0.9642857142857143,0.9642857142857143,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9629629629629629,0.3333333333333333,27,0,1,0
df14,0,focal_loss,ok,138,2,129,9,88,22,28,6,2,1,0.01,1000,0.5,,0.05790537997381762,3.2129057217389345e-05,0.9642857142857143,0.9642857142857143,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9629629629629629,0.3333333333333333,27,0,1,0
df14,0,f1_threshold,ok,138,2,129,9,88,22,28,6,2,1,0.01,1000,0.10898989898989898,0.2,0.03666433203034103,8.869997691363096e-05,0.42857142857142855,0.9642857142857143,-0.5357142857142858,0.7037037037037037,0.4074074074074074,1.0,0.058823529411764705,0.1111111111111111,0.0,0.5925925925925926,0.15480678800427466,0.9629629629629629,0.3333333333333333,11,16,0,1
df14,0,gaar_focal_loss,ok,138,2,129,9,88,22,28,6,2,1,0.01,1000,0.5,,0.08806241699494421,3.163598012179136e-05,0.9642857142857143,0.9642857142857143,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9629629629629629,0.3333333333333333,27,0,1,0
df14,0,gaar_f1_threshold,ok,138,2,129,9,88,22,28,6,2,1,0.01,1000,0.09909090909090908,0.2,0.07106668199412525,3.5134959034621716e-05,0.42857142857142855,0.9642857142857143,-0.5357142857142858,0.7037037037037037,0.4074074074074074,1.0,0.058823529411764705,0.1111111111111111,0.0,0.5925925925925926,0.15480678800427466,0.9629629629629629,0.3333333333333333,11,16,0,1
df14,0,focal_loss_f1_threshold,ok,138,2,129,9,88,22,28,6,2,1,0.01,1000,0.39606060606060606,0.2,0.06036206096177921,5.0291011575609446e-05,0.4642857142857143,0.9642857142857143,-0.5,0.7222222222222222,0.4444444444444444,1.0,0.0625,0.11764705882352941,0.0,0.5555555555555556,0.16666666666666666,0.9629629629629629,0.3333333333333333,12,15,0,1
df14,0,gaar_focal_loss_f1_threshold,ok,138,2,129,9,88,22,28,6,2,1,0.01,1000,0.38616161616161615,0.18181818181818182,0.09754269698169082,3.271101741120219e-05,0.25,0.9642857142857143,-0.7142857142857143,0.6111111111111112,0.2222222222222222,1.0,0.045454545454545456,0.08695652173913043,0.0,0.7777777777777778,0.1005037815259212,0.9629629629629629,0.3333333333333333,6,21,0,1
df14,0,cagd,ok,138,2,129,9,88,22,28,6,2,1,0.01,1000,0.5,,0.10404931503580883,3.2751006074249744e-05,0.9642857142857143,0.9642857142857143,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9629629629629629,0.3333333333333333,27,0,1,0
df14,0,gaar_cagd,ok,138,2,129,9,88,22,28,6,2,1,0.01,1000,0.5,,0.11867473396705464,3.316602669656277e-05,0.9285714285714286,0.9642857142857143,-0.0357142857142857,0.962962962962963,0.9259259259259259,1.0,0.3333333333333333,0.5,0.0,0.07407407407407407,0.5555555555555556,0.9629629629629629,0.3333333333333333,25,2,0,1
df14,0,focal_loss_cagd,ok,138,2,129,9,88,22,28,6,2,1,0.01,1000,0.5,,0.1208139110240154,6.345496512949467e-05,0.9285714285714286,0.9642857142857143,-0.0357142857142857,0.962962962962963,0.9259259259259259,1.0,0.3333333333333333,0.5,0.0,0.07407407407407407,0.5555555555555556,0.9629629629629629,0.3333333333333333,25,2,0,1
df14,0,cagd_f1_threshold,ok,138,2,129,9,88,22,28,6,2,1,0.01,1000,0.09909090909090908,0.2,0.10987830901285633,3.067398210987449e-05,0.42857142857142855,0.9642857142857143,-0.5357142857142858,0.7037037037037037,0.4074074074074074,1.0,0.058823529411764705,0.1111111111111111,0.0,0.5925925925925926,0.15480678800427466,0.9629629629629629,0.3333333333333333,11,16,0,1
df14,0,gaar_focal_loss_cagd,ok,138,2,129,9,88,22,28,6,2,1,0.01,1000,0.5,,0.14079754700651392,4.40730364061892e-05,0.9285714285714286,0.9642857142857143,-0.0357142857142857,0.962962962962963,0.9259259259259259,1.0,0.3333333333333333,0.5,0.0,0.07407407407407407,0.5555555555555556,0.9629629629629629,0.3333333333333333,25,2,0,1
df14,0,gaar_cagd_f1_threshold,ok,138,2,129,9,88,22,28,6,2,1,0.01,1000,0.08919191919191918,0.2,0.12449709698557854,3.239599755033851e-05,0.42857142857142855,0.9642857142857143,-0.5357142857142858,0.7037037037037037,0.4074074074074074,1.0,0.058823529411764705,0.1111111111111111,0.0,0.5925925925925926,0.15480678800427466,0.9629629629629629,0.3333333333333333,11,16,0,1
df14,0,focal_loss_cagd_f1_threshold,ok,138,2,129,9,88,22,28,6,2,1,0.01,1000,0.38616161616161615,0.2,0.12072310701478273,7.338804425671697e-05,0.4642857142857143,0.9642857142857143,-0.5,0.7222222222222222,0.4444444444444444,1.0,0.0625,0.11764705882352941,0.0,0.5555555555555556,0.16666666666666666,0.9629629629629629,0.3333333333333333,12,15,0,1
